[2018-03-15T14:08:20+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2018-03-16T13:36:40+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-16T13:36:40+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-16T16:07:05+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-16T16:07:07+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-16T16:20:27+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-16T16:20:28+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-16T16:52:41+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-16T16:52:41+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-16T17:06:02+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-16T17:06:02+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-17T20:59:27+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-17T20:59:27+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-18T21:27:56+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-18T21:27:56+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-18T22:03:01+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-18T22:03:01+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-19T14:24:15+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-19T14:24:15+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-19T16:26:27+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-19T16:26:27+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-20T10:11:12+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T10:11:12+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T11:35:10+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T11:35:10+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T11:39:09+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T11:39:09+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T12:16:57+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T12:16:57+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T12:39:05+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-20T12:39:05+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-20T12:49:35+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T12:49:35+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T12:54:53+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-20T12:54:53+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-20T15:04:32+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T15:04:32+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T22:24:42+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T22:24:42+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T00:30:31+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-21T00:30:31+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-21T10:59:12+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-21T10:59:12+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T11:00:54+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-21T11:00:54+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T11:04:59+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-21T11:04:59+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T12:51:18+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-21T12:51:18+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T12:54:04+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-21T12:54:04+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T17:38:19+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-21T17:38:19+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-22T09:54:34+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-22T09:54:34+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-22T10:04:25+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-22T10:04:25+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-22T13:57:06+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-22T13:57:06+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-25T14:12:50+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-25T14:12:50+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-25T14:44:03+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-25T14:44:03+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-25T15:08:59+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-25T15:08:59+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-25T15:11:10+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-25T15:11:10+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:15:24+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:15:24+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:16:54+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:16:54+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:20:46+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:20:46+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-04-09T11:14:44+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-04-09T11:14:44+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-04-09T11:15:57+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-04-09T11:16:25+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2018-04-09T11:16:59+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T11:27:45+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T12:36:01+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T12:36:59+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T12:37:06+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T12:39:17+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T12:43:04+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T12:43:16+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T12:52:12+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T12:52:16+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:03:55+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:04:09+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:04:52+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:05:06+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:08:18+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:08:21+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:25:21+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:30:20+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:38:39+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:38:46+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:40:31+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:41:47+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:44:02+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:44:08+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:44:28+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:45:22+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:46:14+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:46:51+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:58:57+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:59:05+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T14:59:49+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:00:14+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:00:52+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:01:35+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:04:22+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:04:33+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:17:21+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:17:31+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:26:21+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:26:25+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:30:41+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:30:54+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:32:56+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:33:03+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:33:39+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:33:44+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:34:22+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T15:35:42+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T18:03:24+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-09T18:03:24+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T12:47:24+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T12:47:24+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T15:43:01+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T15:43:23+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T15:46:31+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2018-04-10T15:49:34+0200] DFHack 0.44.09-r1-0-gb6311ec6 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
