[2018-03-15T14:08:20+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2018-03-16T13:36:40+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-16T13:36:40+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-16T16:07:05+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-16T16:07:07+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-16T16:20:27+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-16T16:20:28+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-16T16:52:41+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-16T16:52:41+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-16T17:06:02+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-16T17:06:02+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-17T20:59:27+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-17T20:59:27+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-18T21:27:56+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-18T21:27:56+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-18T22:03:01+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-18T22:03:01+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-19T14:24:15+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-19T14:24:15+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-19T16:26:27+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-19T16:26:27+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-20T10:11:12+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T10:11:12+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T11:35:10+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T11:35:10+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T11:39:09+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T11:39:09+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T12:16:57+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T12:16:57+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T12:39:05+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-20T12:39:05+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-20T12:49:35+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T12:49:35+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T12:54:53+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-20T12:54:53+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-20T15:04:32+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T15:04:32+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-20T22:24:42+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-20T22:24:42+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T00:30:31+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-21T00:30:31+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-21T10:59:12+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-21T10:59:12+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T11:00:54+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-21T11:00:54+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T11:04:59+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-21T11:04:59+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T12:51:18+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-21T12:51:18+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T12:54:04+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-21T12:54:04+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-21T17:38:19+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-21T17:38:19+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-22T09:54:34+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-22T09:54:34+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-22T10:04:25+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-22T10:04:25+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-03-22T13:57:06+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-22T13:57:06+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-25T14:12:50+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-25T14:12:50+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-25T14:44:03+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-25T14:44:03+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-25T15:08:59+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-25T15:08:59+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-25T15:11:10+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-25T15:11:10+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:15:24+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:15:24+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:16:54+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:16:54+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:20:46+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-26T21:20:46+0200] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-07T09:16:07+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-07T09:16:07+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-07T09:19:19+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-07T09:19:19+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-07T09:24:59+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-07T09:24:59+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-07T09:32:52+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-07T09:32:52+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-07T09:58:17+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-07T09:58:17+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-07T10:02:55+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-07T10:02:55+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-07T13:56:35+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-07T13:56:35+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-07T13:57:32+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-07T13:57:32+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-07T13:57:46+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-07T14:00:50+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2018-05-07T14:02:16+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-07T15:10:37+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-07T17:04:22+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-07T17:04:22+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-15T13:28:47+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-15T13:28:47+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-15T14:07:20+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-15T14:07:20+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-24T11:43:01+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-24T11:43:01+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-24T14:10:08+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-24T14:10:08+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-24T14:29:42+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-24T14:29:42+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-24T17:21:23+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-24T17:21:23+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-24T22:47:39+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-24T22:47:39+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-24T23:46:28+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-24T23:46:28+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-25T23:06:39+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-25T23:06:39+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-26T00:15:02+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-26T00:15:02+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-31T12:59:49+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-31T12:59:49+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-31T14:17:17+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-31T14:17:17+0200] DFHack 0.44.10-alpha1-0-g4fe55639 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-06-03T11:28:09+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-06-03T11:28:09+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-06-03T12:49:45+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-06-03T12:49:45+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-06-03T19:25:24+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-06-03T19:25:24+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-06-04T13:55:56+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-06-04T13:55:56+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-06-04T19:57:49+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-06-04T19:57:50+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-06-04T22:55:15+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-06-04T22:55:15+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-06-05T13:54:16+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-06-05T13:54:16+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-06-05T14:00:33+0200] DFHack 0.44.10-r1-0-g8cb5e7fa on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
